Silicate_ID,Structure,E_ads
FOR001_29,"{'numbers': [12, 12, 8, 8, 8, 8, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 12, 12, 14, 8, 8, 8, 8, 8, 8, 6], 'positions': [[4.31450625, 7.33130665, 3.52193048], [2.01839849, 4.88430087, 5.03823863], [0.82437812, 6.25744218, 6.34626163], [3.77970124, 5.9928478, 5.03823812], [3.77970124, 10.80319094, 5.03823812], [5.99999977, 1.18965685, 6.34626094], [4.31450735, 2.52096403, 6.55454627], [9.49012874, 4.92613551, 3.52193042], [7.19402057, 2.56279846, 5.03823858], [10.46565789, 6.97247087, 5.03823871], [5.29003612, 5.28497166, 5.03823819], [5.99999977, 6.0, 6.34626094], [6.00000011, 6.00000011, 3.73021509], [7.80463611, 3.59482859, 3.31364527], [11.17562188, 6.25744218, 6.34626163], [8.95532304, 6.26459457, 5.03823892], [10.44109388, 3.78869925, 5.03823871], [5.26547219, 3.65840011, 5.03823826], [4.31450735, 7.33130718, 6.55454627], [7.19402057, 7.37314161, 5.03823858], [5.29003612, 10.0953148, 5.03823819], [5.99999977, 10.81034315, 6.34626094], [7.80463611, 8.40517174, 3.31364527], [10.44109388, 8.59904239, 5.03823871], [5.26547219, 8.46874325, 5.03823826], [6.75171517, 7.49260549, 8.68635473], [5.87627417, 5.49018149, 7.80088173], [6.31399517, 6.49139349, 8.24361773]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}",[-0.220214195954441]
FOR001_30,"{'numbers': [12, 12, 12, 14, 8, 8, 8, 8, 8, 8, 12, 12, 12, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 14, 8, 12, 6], 'positions': [[9.49012836, 5.36613187, 3.45964448], [4.3145071, 2.96096072, 3.45964442], [7.1940206, 2.91912608, 4.97595263], [5.29003624, 5.00729609, 4.97595271], [5.99999982, 4.29226762, 3.6679299], [0.82437812, 4.03482522, 6.28397494], [6.00000023, 4.2922674, 6.28397563], [3.7797014, 4.29941979, 4.97595292], [8.95532334, 4.02767301, 4.97595212], [5.26547223, 1.82352446, 4.97595271], [4.3145071, 7.77130387, 3.45964442], [2.01839893, 5.40796682, 4.97595258], [7.1940206, 7.72946923, 4.97595263], [5.29003624, 9.81763924, 4.97595271], [7.8046354, 6.69743896, 3.25135969], [5.99999982, 9.10261077, 3.6679299], [2.62901446, 6.43999695, 3.25135927], [6.00000023, 9.10261055, 6.28397563], [3.7797014, 9.10976293, 4.97595292], [8.95532334, 8.83801616, 4.97595212], [5.26547223, 6.63386761, 4.97595271], [6.11891393, 4.96609458, 8.74864073], [5.69921593, 7.03852958, 7.70507573], [11.17562188, 4.03482522, 6.28397494], [9.49012945, 5.36613239, 6.49226027], [10.46565822, 8.13014002, 4.97595219], [10.44109429, 6.50356847, 4.97595226], [9.49012945, 10.17647554, 6.49226027], [5.90906493, 6.00231158, 8.22685873]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}",[-0.18639364055457]
FOR001_31,"{'numbers': [12, 12, 14, 8, 8, 8, 8, 12, 12, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 14, 8, 8, 12, 6], 'positions': [[8.01246672, 4.18446345, 3.49964928], [5.71635896, 1.73745766, 5.01595742], [3.81237461, 3.82562767, 5.0159575], [4.52233819, 3.1105992, 3.70793469], [4.52233859, 3.11059898, 6.32398042], [2.30203976, 3.11775137, 5.01595771], [7.47766171, 2.84600459, 5.01595692], [2.83684546, 6.58963545, 3.49964921], [5.71635896, 6.54780081, 5.01595742], [3.81237461, 8.63597082, 5.0159575], [6.32697377, 5.51577055, 3.29136448], [4.52233819, 7.92094235, 3.70793469], [4.52233859, 7.92094213, 6.32398042], [2.30203976, 7.92809451, 5.01595771], [7.47766171, 7.65634774, 5.01595692], [3.78781059, 5.45219919, 5.0159575], [3.78781059, 10.26254234, 5.0159575], [4.63427905, 6.41662229, 7.67556052], [6.49135905, 5.39477529, 8.70863552], [9.69796024, 2.8531568, 6.32397973], [8.01246782, 4.18446397, 6.53226506], [8.98799659, 6.9484716, 5.01595698], [9.69796024, 7.66349994, 6.32397973], [8.96343266, 5.32190005, 5.01595705], [8.01246782, 8.99480712, 6.53226506], [5.56281905, 5.90569829, 8.19209852]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}",[-1.88882665925235]
FOR001_32,"{'numbers': [12, 12, 14, 8, 8, 8, 8, 8, 12, 12, 12, 14, 8, 8, 8, 8, 8, 8, 8, 8, 14, 8, 12, 14, 8, 8, 12, 6], 'positions': [[8.89311796, 5.36613187, 3.45134828], [6.5970102, 2.91912608, 4.96765642], [4.69302584, 5.00729609, 4.9676565], [5.40298942, 4.29226762, 3.65963369], [5.40298983, 4.2922674, 6.27567942], [3.18269099, 4.29941979, 4.96765671], [8.35831294, 4.02767301, 4.96765592], [4.66846183, 1.82352446, 4.9676565], [3.71749669, 7.77130387, 3.45134821], [1.42138853, 5.40796682, 4.96765637], [6.5970102, 7.72946923, 4.96765642], [4.69302584, 9.81763924, 4.9676565], [7.207625, 6.69743896, 3.24306348], [5.40298942, 9.10261077, 3.65963369], [5.40298983, 9.10261055, 6.27567942], [3.18269099, 9.10976293, 4.96765671], [8.35831294, 8.83801616, 4.96765592], [4.66846183, 6.63386761, 4.9676565], [6.60427785, 6.93734245, 8.75693652], [5.32594885, 5.24320345, 7.72935052], [9.86864782, 3.31979687, 4.96765598], [10.57861147, 4.03482522, 6.27567873], [8.89311905, 5.36613239, 6.48396406], [9.86864782, 8.13014002, 4.96765598], [10.57861147, 8.84516836, 6.27567873], [9.84408389, 6.50356847, 4.96765605], [8.89311905, 10.17647554, 6.48396406], [5.96511285, 6.09027245, 8.24314352]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}",[-1.88744935494947]
FOR001_33,"{'numbers': [12, 12, 8, 8, 8, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 12, 12, 14, 8, 8, 8, 8, 8, 8, 12, 6], 'positions': [[4.31450625, 5.99999948, 3.73086198], [2.01839849, 3.55299369, 5.24717013], [0.82437812, 4.92613501, 6.55519313], [3.77970124, 4.66154062, 5.24716962], [3.77970124, 9.47188377, 5.24716962], [4.31450735, 1.18965685, 6.76347777], [9.49012874, 3.59482833, 3.73086192], [7.19402057, 1.23149129, 5.24717008], [10.46565789, 5.6411637, 5.24717021], [5.29003612, 3.95366448, 5.24716969], [5.99999977, 4.66869282, 6.55519244], [6.00000011, 4.66869293, 3.93914659], [11.17562188, 4.92613501, 6.55519313], [8.95532304, 4.93328739, 5.24717042], [5.26547219, 2.32709293, 5.24716976], [6.56792887, 6.78941945, 8.27723723], [6.20557787, 4.46804245, 8.47742323], [4.31450735, 6.0, 6.76347777], [7.19402057, 6.04183443, 5.24717008], [5.29003612, 8.76400763, 5.24716969], [5.99999977, 9.47903597, 6.55519244], [6.00000011, 9.47903608, 3.93914659], [7.80463611, 7.07386456, 3.52257677], [8.95532304, 9.74363054, 5.24717042], [10.44109388, 7.26773522, 5.24717021], [5.26547219, 7.13743608, 5.24716976], [4.31450735, 10.81034315, 6.76347777], [6.38675387, 5.62873045, 8.37733023]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}",[-0.239197947351613]
FOR001_34,"{'numbers': [8, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 12, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 12, 12, 8, 8, 6], 'positions': [[1.7050295, 4.07190537, 4.96694562], [7.415457, 3.00519308, 3.45063792], [8.39098615, 5.05152844, 4.96694621], [3.21536438, 3.36402923, 4.96694569], [9.10094973, 4.33649998, 3.6589234], [3.92532803, 4.07905757, 6.27496844], [3.92532837, 4.07905768, 3.65892259], [9.10095014, 4.33649975, 6.27496913], [6.8806513, 4.34365214, 4.96694642], [8.36642214, 1.86775682, 4.96694621], [3.19080045, 1.73745768, 4.96694576], [2.23983561, 5.41036475, 6.48325377], [7.415457, 7.81553622, 3.45063792], [5.11934883, 5.45219918, 4.96694608], [10.2949705, 7.77370158, 4.96694613], [8.39098615, 9.86187159, 4.96694621], [3.21536438, 8.17437237, 4.96694569], [3.92532803, 8.88940072, 6.27496844], [3.92532837, 8.88940082, 3.65892259], [5.72996437, 6.4842293, 3.24235277], [9.10095014, 9.1468429, 6.27496913], [6.8806513, 9.15399529, 4.96694642], [8.36642214, 6.67809996, 4.96694621], [3.19080045, 6.54780082, 4.96694576], [2.23983561, 10.22070789, 6.48325377], [5.11934883, 10.26254232, 4.96694608], [6.8012991, 5.4406734, 8.75764723], [4.9761401, 6.4722634, 7.67839723], [5.8887191, 5.9564684, 8.21802223]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}",[-0.802354520155177]
FOR001_35,"{'numbers': [8, 8, 14, 14, 8, 8, 8, 8, 12, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 12, 6], 'positions': [[1.7050295, 3.25861959, 5.15906312], [1.7050295, 8.06896274, 5.15906312], [8.39098615, 4.23824267, 5.15906371], [3.21536438, 2.55074345, 5.15906319], [3.92532803, 3.26577179, 6.46708594], [3.92532837, 3.2657719, 3.85104009], [9.10095014, 3.52321398, 6.46708663], [6.8806513, 3.53036637, 5.15906392], [2.23983561, 4.59707897, 6.67537127], [7.415457, 7.00225045, 3.64275542], [5.11934883, 4.6389134, 5.15906358], [10.2949705, 6.96041581, 5.15906363], [8.39098615, 9.04858581, 5.15906371], [3.21536438, 7.3610866, 5.15906319], [3.92532803, 8.07611494, 6.46708594], [3.92532837, 8.07611505, 3.85104009], [5.72996437, 5.67094353, 3.43447027], [9.10095014, 8.33355712, 6.46708663], [6.8806513, 8.34070951, 5.15906392], [8.36642214, 5.86481419, 5.15906371], [3.19080045, 5.73451505, 5.15906326], [6.70889577, 6.70888886, 8.56552973], [4.86700877, 5.26966086, 8.25530773], [2.23983561, 9.40742212, 6.67537127], [5.11934883, 9.44925655, 5.15906358], [5.78795277, 5.98927486, 8.41041873]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}",[-0.240247626553582]
FOR001_36,"{'numbers': [14, 8, 8, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 12, 12, 12, 8, 8, 8, 8, 8, 8, 12, 6], 'positions': [[6.97552867, 1.90110935, 4.98408771], [7.68549265, 1.18608066, 6.29211063], [5.46519382, 1.19323305, 4.98408792], [5.99999952, 4.66511713, 3.46777942], [3.70389135, 2.30178008, 4.98408758], [8.87951302, 4.62328249, 4.98408763], [6.97552867, 6.7114525, 4.98408771], [1.79990689, 5.02395328, 4.98408719], [7.68549225, 5.99642403, 3.6760649], [2.50987055, 5.73898162, 6.29210994], [2.50987089, 5.73898173, 3.67606409], [4.31450688, 3.33381021, 3.25949427], [7.68549265, 5.99642381, 6.29211063], [5.46519382, 6.00357619, 4.98408792], [10.64081577, 5.73182942, 4.98408712], [6.95096465, 3.52768087, 4.98408771], [1.77534296, 3.39738173, 4.98408726], [6.42443735, 5.12593053, 8.74050573], [4.99216835, 6.73645353, 7.78395673], [0.82437812, 7.0702888, 6.50039527], [5.99999952, 9.47546027, 3.46777942], [3.70389135, 7.11212323, 4.98408758], [8.87951302, 9.43362564, 4.98408763], [2.50987055, 10.54932477, 6.29210994], [4.31450688, 8.14415336, 3.25949427], [7.68549265, 10.80676695, 6.29211063], [5.46519382, 10.81391934, 4.98408792], [6.95096465, 8.33802402, 4.98408771], [1.77534296, 8.20772488, 4.98408726], [11.17562188, 7.0702888, 6.50039527], [5.70830235, 5.93119153, 8.26223073]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}",[-0.512674145652682]
FOR001_37,"{'numbers': [14, 8, 12, 12, 12, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 12, 8, 8, 8, 12, 14, 8, 8, 12, 8, 6], 'positions': [[5.29003624, 1.90468554, 5.22398], [6.00000023, 1.18965685, 6.53200292], [9.49012836, 7.07386447, 3.70767178], [4.3145071, 4.66869332, 3.70767171], [7.1940206, 4.62685868, 5.22397992], [5.29003624, 6.71502869, 5.22398], [7.8046354, 3.59482842, 3.49938698], [5.99999982, 6.00000022, 3.91595719], [0.82437812, 5.74255782, 6.53200223], [6.00000023, 6.0, 6.53200292], [3.7797014, 6.00715239, 5.22398021], [8.95532334, 5.73540561, 5.22397942], [5.26547223, 3.53125706, 5.22398], [5.8649389, 6.62707489, 8.41434302], [6.8497149, 4.48629589, 8.50061302], [2.01839893, 7.11569942, 5.22397987], [7.1940206, 9.43720183, 5.22397992], [7.8046354, 8.40517156, 3.49938698], [6.00000023, 10.81034315, 6.53200292], [5.26547223, 8.34160021, 5.22398], [9.49012945, 2.26352185, 6.74028756], [10.46565822, 5.02752947, 5.22397948], [11.17562188, 5.74255782, 6.53200223], [10.44109429, 3.40095792, 5.22397955], [9.49012945, 7.07386499, 6.74028756], [10.44109429, 8.21130107, 5.22397955], [6.3573269, 5.55668589, 8.45747802]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}",[-0.864558932354385]
FOR001_38,"{'numbers': [12, 12, 14, 8, 8, 8, 8, 8, 8, 12, 14, 8, 8, 8, 8, 8, 8, 8, 12, 14, 8, 8, 8, 12, 12, 14, 8, 8, 12, 6], 'positions': [[7.41545632, 5.99999948, 3.68573128], [5.11934856, 3.55299369, 5.20203942], [3.21536421, 5.6411637, 5.2020395], [5.72996336, 2.52096343, 3.47744648], [3.92532779, 4.92613523, 3.89401669], [3.92532819, 4.92613501, 6.51006242], [1.70502936, 4.93328739, 5.20203971], [6.8806513, 4.66154062, 5.20203892], [3.19080019, 2.45739207, 5.2020395], [5.11934856, 8.36333684, 5.20203942], [3.21536421, 10.45150684, 5.2020395], [5.72996336, 7.33130657, 3.47744648], [3.92532779, 9.73647838, 3.89401669], [3.92532819, 9.73647815, 6.51006242], [6.8806513, 9.47188377, 5.20203892], [3.19080019, 7.26773522, 5.2020395], [6.53138336, 5.90496395, 8.52255352], [4.26023136, 6.18642195, 7.95438752], [7.41545742, 1.18965685, 6.71834706], [8.39098618, 3.95366448, 5.20203898], [9.10094984, 4.66869282, 6.51006173], [9.10095018, 4.66869293, 3.89401588], [8.36642225, 2.32709293, 5.20203905], [7.41545742, 6.0, 6.71834706], [10.29497064, 6.04183443, 5.20203937], [8.39098618, 8.76400763, 5.20203898], [9.10094984, 9.47903597, 6.51006173], [8.36642225, 7.13743608, 5.20203905], [7.41545742, 10.81034315, 6.71834706], [5.39580736, 6.04569295, 8.23847052]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}",[-1.88467597055319]
FOR001_39,"{'numbers': [12, 12, 14, 8, 8, 8, 8, 8, 8, 12, 12, 12, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 8, 6], 'positions': [[4.68177089, 3.14037887, 3.56512592], [7.56128439, 3.09854423, 5.08143413], [5.65730004, 5.18671424, 5.08143421], [6.36726362, 4.47168577, 3.7734114], [1.19164192, 4.21424337, 6.38945644], [6.36726402, 4.47168555, 6.38945713], [4.14696519, 4.47883794, 5.08143442], [9.32258713, 4.20709116, 5.08143362], [5.63273602, 2.00294261, 5.08143421], [4.68177089, 7.95072202, 3.56512592], [2.38566272, 5.58738497, 5.08143408], [7.56128439, 7.90888738, 5.08143413], [5.65730004, 9.99705739, 5.08143421], [8.17189919, 6.87685712, 3.35684119], [6.36726362, 9.28202892, 3.7734114], [1.19164192, 9.02458651, 6.38945644], [2.99627825, 6.6194151, 3.35684077], [6.36726402, 9.2820287, 6.38945713], [4.14696519, 9.28918108, 5.08143442], [9.32258713, 9.01743431, 5.08143362], [5.63273602, 6.81328576, 5.08143421], [4.72710413, 5.61908449, 8.64315923], [6.95184413, 6.04549749, 7.98828023], [9.85739325, 5.54555054, 6.59774177], [10.80835808, 6.68298662, 5.08143376], [5.83947413, 5.83229149, 8.31571923]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}",[-1.88125087335106]
FOR001_40,"{'numbers': [12, 12, 14, 8, 8, 12, 12, 14, 8, 8, 8, 8, 8, 8, 8, 14, 8, 12, 12, 14, 8, 8, 8, 12, 12, 8, 6], 'positions': [[6.6725709, 4.24961302, 3.40856428], [4.37646314, 1.80260723, 4.92487242], [2.47247879, 3.89077724, 4.9248725], [3.18244278, 3.17574855, 6.23289542], [6.13776589, 2.91115416, 4.92487192], [6.6725709, 9.05995616, 3.40856428], [4.37646314, 6.61295038, 4.92487242], [2.47247879, 8.70112039, 4.9248725], [4.98707795, 5.58092011, 3.20027948], [3.18244237, 7.98609192, 3.61684969], [3.18244278, 7.9860917, 6.23289542], [6.13776589, 7.72149731, 4.92487192], [2.44791477, 5.51734876, 4.9248725], [5.58576853, 5.01696781, 7.68274552], [6.28599953, 6.97201381, 8.79972052], [7.64810077, 2.20327802, 4.92487198], [8.35806442, 2.91830637, 6.23289473], [6.672572, 4.24961354, 6.44118006], [9.55208523, 4.29144797, 4.92487237], [7.64810077, 7.01362117, 4.92487198], [8.35806442, 7.72864951, 6.23289473], [8.35806477, 7.72864962, 3.61684888], [7.62353684, 5.38704962, 4.92487205], [6.672572, 9.05995669, 6.44118006], [9.55208523, 9.10179112, 4.92487237], [7.62353684, 10.19739277, 4.92487205], [5.93588353, 5.99449081, 8.24123252]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}",[-0.703427594356299]
FOR001_41,"{'numbers': [12, 12, 14, 8, 8, 8, 8, 8, 12, 12, 14, 8, 8, 8, 8, 8, 8, 8, 8, 14, 8, 12, 14, 8, 8, 12, 6], 'positions': [[8.01246672, 5.36613187, 3.53972278], [5.71635896, 2.91912608, 5.05603092], [3.81237461, 5.00729609, 5.056031], [4.52233819, 4.29226762, 3.74800819], [4.52233859, 4.2922674, 6.36405392], [2.30203976, 4.29941979, 5.05603121], [7.47766171, 4.02767301, 5.05603042], [3.78781059, 1.82352446, 5.056031], [2.83684546, 7.77130387, 3.53972271], [5.71635896, 7.72946923, 5.05603092], [3.81237461, 9.81763924, 5.056031], [6.32697377, 6.69743896, 3.33143798], [4.52233819, 9.10261077, 3.74800819], [4.52233859, 9.10261055, 6.36405392], [2.30203976, 9.10976293, 5.05603121], [7.47766171, 8.83801616, 5.05603042], [3.78781059, 6.63386761, 5.056031], [5.21403978, 5.26629477, 8.66856202], [6.24585978, 7.25932777, 7.94514702], [8.98799659, 3.31979687, 5.05603048], [9.69796024, 4.03482522, 6.36405323], [8.01246782, 5.36613239, 6.57233856], [8.98799659, 8.13014002, 5.05603048], [9.69796024, 8.84516836, 6.36405323], [8.96343266, 6.50356847, 5.05603055], [8.01246782, 10.17647554, 6.57233856], [5.72994978, 6.26281077, 8.30685502]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}",[-1.88410160615354]
FOR001_42,"{'numbers': [8, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 12, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 12, 6], 'positions': [[1.7050295, 4.07190537, 4.97164162], [7.415457, 3.00519308, 3.45533392], [8.39098615, 5.05152844, 4.97164221], [3.21536438, 3.36402923, 4.97164169], [9.10094973, 4.33649998, 3.6636194], [3.92532803, 4.07905757, 6.27966444], [3.92532837, 4.07905768, 3.66361859], [9.10095014, 4.33649975, 6.27966513], [6.8806513, 4.34365214, 4.97164242], [8.36642214, 1.86775682, 4.97164221], [3.19080045, 1.73745768, 4.97164176], [2.23983561, 5.41036475, 6.48794977], [7.415457, 7.81553622, 3.45533392], [5.11934883, 5.45219918, 4.97164208], [10.2949705, 7.77370158, 4.97164213], [8.39098615, 9.86187159, 4.97164221], [3.21536438, 8.17437237, 4.97164169], [3.92532803, 8.88940072, 6.27966444], [5.72996437, 6.4842293, 3.24704877], [9.10095014, 9.1468429, 6.27966513], [6.8806513, 9.15399529, 4.97164242], [8.36642214, 6.67809996, 4.97164221], [3.19080045, 6.54780082, 4.97164176], [7.07987802, 5.68929734, 7.83675923], [4.90773702, 5.63867734, 8.75295123], [5.11934883, 10.26254232, 4.97164208], [5.99380702, 5.66398734, 8.29485523]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}",[-0.157788963454777]
FOR001_43,"{'numbers': [12, 8, 8, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 12, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 12, 6], 'positions': [[2.23983451, 5.41036422, 3.50571598], [1.7050295, 4.07190537, 5.02202362], [1.7050295, 8.88224851, 5.02202362], [7.415457, 3.00519308, 3.50571592], [8.39098615, 5.05152844, 5.02202421], [3.21536438, 3.36402923, 5.02202369], [9.10094973, 4.33649998, 3.7140014], [3.92532803, 4.07905757, 6.33004644], [3.92532837, 4.07905768, 3.71400059], [9.10095014, 4.33649975, 6.33004713], [6.8806513, 4.34365214, 5.02202442], [8.36642214, 1.86775682, 5.02202421], [3.19080045, 1.73745768, 5.02202376], [2.23983561, 5.41036475, 6.53833177], [7.415457, 7.81553622, 3.50571592], [5.11934883, 5.45219918, 5.02202408], [10.2949705, 7.77370158, 5.02202413], [8.39098615, 9.86187159, 5.02202421], [3.21536438, 8.17437237, 5.02202369], [3.92532803, 8.88940072, 6.33004644], [3.92532837, 8.88940082, 3.71400059], [5.72996437, 6.4842293, 3.29743077], [9.10095014, 9.1468429, 6.33004713], [6.8806513, 9.15399529, 5.02202442], [8.36642214, 6.67809996, 5.02202421], [3.19080045, 6.54780082, 5.02202376], [5.11982347, 5.01104297, 7.80033323], [6.25099447, 6.87291997, 8.70256923], [2.23983561, 10.22070789, 6.53833177], [5.11934883, 10.26254232, 5.02202408], [5.68540847, 5.94198097, 8.25145123]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}",[-0.82383029025118]
FOR001_44,"{'numbers': [12, 14, 8, 8, 12, 12, 14, 8, 8, 8, 8, 8, 8, 8, 8, 12, 8, 8, 8, 8, 12, 14, 8, 8, 8, 12, 12, 14, 8, 6], 'positions': [[7.41545632, 2.39581852, 3.61241078], [3.21536421, 2.03698274, 5.128719], [3.92532819, 1.32195405, 6.43674192], [6.8806513, 1.05735966, 5.12871842], [7.41545632, 7.20616166, 3.61241078], [5.11934856, 4.75915588, 5.12871892], [3.21536421, 6.84732588, 5.128719], [5.72996336, 3.72712561, 3.40412598], [3.92532779, 6.13229742, 3.82069619], [3.92532819, 6.13229719, 6.43674192], [1.70502936, 6.13944958, 5.12871921], [6.8806513, 5.86770281, 5.12871842], [3.19080019, 3.66355426, 5.128719], [5.83695569, 6.82140745, 8.12080302], [6.06436569, 4.52298245, 8.59587402], [5.11934856, 9.56949902, 5.12871892], [5.72996336, 8.53746876, 3.40412598], [3.92532819, 10.94264034, 6.43674192], [3.19080019, 8.4738974, 5.128719], [9.10094984, 1.06451186, 6.43674123], [7.41545742, 2.39581904, 6.64502656], [8.39098618, 5.15982667, 5.12871848], [9.10094984, 5.87485501, 6.43674123], [9.10095018, 5.87485512, 3.82069538], [8.36642225, 3.53325512, 5.12871855], [7.41545742, 7.20616219, 6.64502656], [10.29497064, 7.24799662, 5.12871887], [8.39098618, 9.97016981, 5.12871848], [8.36642225, 8.34359826, 5.12871855], [5.95066069, 5.67219445, 8.35833802]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}",[-2.52964282715152]
FOR001_45,"{'numbers': [12, 12, 14, 8, 8, 8, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 12, 8, 14, 8, 12, 12, 14, 8, 8, 8, 12, 12, 8, 6], 'positions': [[7.41545632, 3.63666264, 4.47447727], [5.11934856, 1.18965685, 5.99078542], [3.21536421, 3.27782686, 5.99078549], [3.92532779, 2.56279839, 4.68276268], [3.92532819, 2.56279817, 7.29880841], [6.8806513, 2.29820378, 5.99078491], [7.41545632, 8.44700578, 4.47447727], [5.11934856, 6.0, 5.99078542], [3.21536421, 8.08817001, 5.99078549], [6.4399274, 5.68299819, 2.95816949], [5.72996336, 4.96796973, 4.26619247], [3.92532779, 7.37314154, 4.68276268], [3.92532819, 7.37314132, 7.29880841], [1.70502936, 7.3802937, 5.9907857], [6.8806513, 7.10854693, 5.99078491], [3.19080019, 4.90439838, 5.99078549], [6.51905469, 7.17892397, 9.04183051], [6.13655969, 4.85987797, 8.85238751], [5.11934856, 10.81034315, 5.99078542], [3.19080019, 9.71474153, 5.99078549], [8.39098618, 1.59032764, 5.99078497], [9.10094984, 2.30535599, 7.29880772], [7.41545742, 3.63666316, 7.50709305], [10.29497064, 3.67849759, 5.99078536], [8.39098618, 6.40067079, 5.99078497], [9.10094984, 7.11569913, 7.29880772], [9.10095018, 7.11569924, 4.68276187], [8.36642225, 4.77409924, 5.99078504], [7.41545742, 8.44700631, 7.50709305], [10.29497064, 8.48884074, 5.99078536], [8.36642225, 9.58444239, 5.99078504], [6.32780669, 6.01940097, 8.94710951]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}",[-0.930026873950965]
