Silicate_ID,Structure,E_ads,Area
FOR010_M2_2,"{'numbers': [8, 14, 8, 6, 8, 8, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 12, 14, 8, 8, 8, 8, 6, 8, 8, 12, 12, 14, 8, 8, 8, 8, 8, 12, 14, 8, 8, 8, 6], 'positions': [[0.35751837, 4.96895, 8.11661169], [6.02064172, 2.33740274, 3.82781303], [6.02064172, 1.62870779, 5.3394346], [6.0000005, 1.18987469, 8.50070169], [5.5763835, 2.22092469, 8.88479269], [6.4236165, 0.15882469, 8.11661169], [4.50411719, 5.09921634, 4.79996765], [1.47106812, 5.09921634, 4.79996765], [6.02064172, 2.7347567, 7.10189528], [6.02064172, 7.14752805, 3.82781303], [2.98759265, 3.05090462, 5.77212228], [6.02064172, 3.96318754, 3.85219613], [2.98759265, 6.23524513, 5.74773918], [2.98759265, 3.75959957, 4.2605007], [6.02064172, 6.4388331, 5.3394346], [4.71238551, 6.43619484, 3.11520731], [4.29584887, 3.76223783, 6.484728], [1.67933644, 3.76223783, 6.484728], [7.32889793, 6.43619484, 3.11520731], [5.5763835, 7.03105, 8.88479269], [6.4236165, 4.96895, 8.11661169], [4.50411719, 9.90934165, 4.79996765], [6.02064172, 7.54488201, 7.10189528], [2.98759265, 7.86102993, 5.77212228], [6.02064172, 8.77331285, 3.85219613], [2.98759265, 8.56972488, 4.2605007], [4.29584887, 8.57236314, 6.484728], [1.67933644, 8.57236314, 6.484728], [6.0000005, 10.81012531, 8.50070169], [5.5763835, 11.84117531, 8.88479269], [6.4236165, 9.77907531, 8.11661169], [10.57021532, 5.09921634, 4.79996765], [7.53716625, 5.09921634, 4.79996765], [9.05369078, 3.05090462, 5.77212228], [9.05369078, 6.23524513, 5.74773918], [9.05369078, 3.75959957, 4.2605007], [10.361947, 3.76223783, 6.484728], [7.74543457, 3.76223783, 6.484728], [11.64248163, 7.03105, 8.88479269], [7.53716625, 9.90934165, 4.79996765], [9.05369078, 7.86102993, 5.77212228], [9.05369078, 8.56972488, 4.2605007], [10.361947, 8.57236314, 6.484728], [7.74543457, 8.57236314, 6.484728], [6.0000005, 6.0, 8.50070169]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.651291531151628, 177.636986013843, 3.28028859714671]",29.17868964225
FOR010_M2_3,"{'numbers': [12, 14, 8, 8, 12, 8, 8, 8, 8, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 6, 8, 8, 12, 12, 12, 14, 8, 8, 8, 8, 8, 8, 8, 8, 12, 14, 6, 8, 8, 8, 8, 6], 'positions': [[3.24061043, 0.94287332, 7.03702078], [3.24061043, 5.35564468, 3.76293853], [3.24061043, 4.64694973, 5.2745601], [4.54886664, 4.64431147, 3.05033281], [3.24061043, 5.75299864, 7.03702078], [3.24061043, 6.98142948, 3.78732163], [3.24061043, 9.45707504, 5.2745601], [1.51581757, 6.78047977, 6.4198535], [0.73200937, 5.243524, 8.94966719], [3.24061043, 10.56312395, 7.03702078], [7.79018403, 3.30733296, 4.73509315], [4.75713496, 3.30733296, 4.73509315], [9.30670856, 5.35564468, 3.76293853], [6.27365949, 1.25902125, 5.70724778], [6.27365949, 4.44336176, 5.68286468], [6.27365949, 1.9677162, 4.1956262], [9.30670856, 4.64694973, 5.2745601], [7.99845235, 4.64431147, 3.05033281], [7.58191571, 1.97035446, 6.4198535], [4.96540328, 1.97035446, 6.4198535], [6.0000005, 1.18987469, 8.52444919], [5.2018925, 1.94635069, 8.09923219], [6.7981075, 0.43339869, 8.94966719], [7.79018403, 8.11745828, 4.73509315], [4.75713496, 8.11745828, 4.73509315], [9.30670856, 5.75299864, 7.03702078], [6.27365949, 6.06914656, 5.70724778], [9.30670856, 6.98142948, 3.78732163], [6.27365949, 9.25348707, 5.68286468], [6.27365949, 6.77784151, 4.1956262], [9.30670856, 9.45707504, 5.2745601], [7.58191571, 6.78047977, 6.4198535], [4.96540328, 6.78047977, 6.4198535], [5.2018925, 6.756476, 8.09923219], [6.7981075, 5.243524, 8.94966719], [9.30670856, 10.56312395, 7.03702078], [6.27365949, 10.87927187, 5.70724778], [6.0000005, 10.81012531, 8.52444919], [5.2018925, 11.56660131, 8.09923219], [6.7981075, 10.05364931, 8.94966719], [11.03150141, 6.78047977, 6.4198535], [11.26799063, 6.756476, 8.09923219], [6.0000005, 6.0, 8.52444919]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.726515502950178, 175.789149096243, 3.08854995971027]",29.17868964225
FOR010_M2_4,"{'numbers': [12, 8, 8, 12, 8, 6, 8, 8, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 12, 12, 14, 8, 8, 8, 8, 8, 6, 8, 8, 12, 8, 8, 8, 6], 'positions': [[2.23704693, 2.3423035, 7.14494128], [2.23704693, 6.0463799, 5.3824806], [1.03841787, 5.62821, 8.84174669], [2.23704693, 7.15242881, 7.14494128], [5.27009599, 1.03266662, 5.79078518], [6.0, 1.18987469, 8.66325969], [7.104516, 0.81808469, 8.84174669], [4.895484, 1.56166469, 8.48477369], [6.78662053, 4.70676314, 4.84301365], [3.75357146, 4.70676314, 4.84301365], [8.30314506, 2.3423035, 7.14494128], [8.30314506, 6.75507485, 3.87085903], [5.27009599, 2.65845142, 5.81516828], [8.30314506, 3.57073434, 3.89524213], [5.27009599, 5.84279193, 5.79078518], [5.27009599, 3.36714637, 4.3035467], [8.30314506, 6.0463799, 5.3824806], [6.99488885, 6.04374164, 3.15825331], [6.57835221, 3.36978463, 6.527774], [3.96183978, 3.36978463, 6.527774], [7.104516, 5.62821, 8.84174669], [4.895484, 6.37179, 8.48477369], [6.78662053, 9.51688845, 4.84301365], [3.75357146, 9.51688845, 4.84301365], [8.30314506, 7.15242881, 7.14494128], [5.27009599, 7.46857673, 5.81516828], [8.30314506, 8.38085965, 3.89524213], [5.27009599, 10.65291724, 5.79078518], [5.27009599, 8.17727168, 4.3035467], [6.57835221, 8.17990994, 6.527774], [3.96183978, 8.17990994, 6.527774], [6.0, 10.81012531, 8.66325969], [7.104516, 10.43833531, 8.84174669], [4.895484, 11.18191531, 8.48477369], [9.81966959, 4.70676314, 4.84301365], [10.02793791, 3.36978463, 6.527774], [10.96158213, 6.37179, 8.48477369], [10.02793791, 8.17990994, 6.527774], [6.0, 6.0, 8.66325969]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.703899371751731, 175.748860434302, 3.12545035733472]",29.17868964225
FOR010_M2_5,"{'numbers': [8, 12, 12, 14, 8, 8, 8, 8, 8, 12, 8, 8, 6, 8, 8, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 14, 8, 8, 8, 6, 8, 8, 12, 8, 8, 6], 'positions': [[2.94269143, 2.52855639, 5.3952856], [1.42616689, 5.99906494, 4.85581865], [2.94269143, 3.6346053, 7.15774628], [2.94269143, 8.04737665, 3.88366403], [2.94269143, 4.86303614, 3.90804713], [2.94269143, 7.3386817, 5.3952856], [1.21789857, 4.66208643, 6.540579], [4.25094764, 7.33604344, 3.17105831], [0.85005637, 6.699147, 8.82894169], [2.94269143, 8.44473061, 7.15774628], [5.97574049, 2.32496842, 5.80359018], [9.00878956, 2.52855639, 5.3952856], [6.0000005, 1.18987469, 8.58015269], [6.9161545, 1.88902169, 8.82894169], [5.0838455, 0.49072769, 8.33136469], [7.49226503, 5.99906494, 4.85581865], [4.45921596, 5.99906494, 4.85581865], [9.00878956, 3.6346053, 7.15774628], [9.00878956, 8.04737665, 3.88366403], [5.97574049, 3.95075322, 5.82797328], [9.00878956, 4.86303614, 3.90804713], [5.97574049, 7.13509373, 5.80359018], [5.97574049, 4.65944817, 4.3163517], [9.00878956, 7.3386817, 5.3952856], [7.70053335, 7.33604344, 3.17105831], [7.28399671, 4.66208643, 6.540579], [4.66748428, 4.66208643, 6.540579], [6.9161545, 6.699147, 8.82894169], [5.0838455, 5.300853, 8.33136469], [9.00878956, 8.44473061, 7.15774628], [5.97574049, 8.76087853, 5.82797328], [5.97574049, 9.46957348, 4.3163517], [7.28399671, 9.47221174, 6.540579], [4.66748428, 9.47221174, 6.540579], [6.0000005, 10.81012531, 8.58015269], [6.9161545, 11.50927231, 8.82894169], [5.0838455, 10.11097831, 8.33136469], [10.52531409, 5.99906494, 4.85581865], [10.73358241, 4.66208643, 6.540579], [11.14994363, 5.300853, 8.33136469], [6.0000005, 6.0, 8.58015269]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.711968091950666, 175.476117335095, 3.04422139570679]",29.17868964225
FOR010_M2_6,"{'numbers': [8, 8, 12, 6, 8, 8, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 12, 12, 14, 8, 8, 8, 8, 8, 8, 6, 8, 8, 12, 8, 8, 8, 12, 14, 8, 6], 'positions': [[1.20694684, 5.63002483, 5.4766196], [0.84412137, 6.7356005, 8.46171669], [1.20694684, 6.73607374, 7.23908028], [5.9999995, 1.18987519, 8.60466269], [6.9102195, 1.92547519, 8.46171669], [5.0897805, 0.45427419, 8.74760769], [5.75652044, 4.29040807, 4.93715265], [2.72347137, 4.29040807, 4.93715265], [7.27304497, 1.92594843, 7.23908028], [7.27304497, 6.33871978, 3.96499803], [4.2399959, 2.24209635, 5.90930728], [7.27304497, 3.15437927, 3.98938113], [4.2399959, 5.42643686, 5.88492418], [4.2399959, 2.9507913, 4.3976857], [7.27304497, 5.63002483, 5.4766196], [5.96478876, 5.62738657, 3.25239231], [5.54825212, 2.95342956, 6.621913], [2.93173969, 2.95342956, 6.621913], [8.58130118, 5.62738657, 3.25239231], [6.9102195, 6.7356005, 8.46171669], [5.0897805, 5.2643995, 8.74760769], [5.75652044, 9.10053338, 4.93715265], [2.72347137, 9.10053338, 4.93715265], [7.27304497, 6.73607374, 7.23908028], [4.2399959, 7.05222166, 5.90930728], [7.27304497, 7.96450458, 3.98938113], [4.2399959, 10.23656217, 5.88492418], [4.2399959, 7.76091661, 4.3976857], [7.27304497, 10.44015014, 5.4766196], [5.54825212, 7.76355487, 6.621913], [2.93173969, 7.76355487, 6.621913], [5.9999995, 10.81012581, 8.60466269], [6.9102195, 11.54572581, 8.46171669], [5.0897805, 10.07452481, 8.74760769], [8.7895695, 4.29040807, 4.93715265], [10.30609403, 5.42643686, 5.88492418], [8.99783782, 2.95342956, 6.621913], [11.15587863, 5.2643995, 8.74760769], [8.7895695, 9.10053338, 4.93715265], [10.30609403, 7.05222166, 5.90930728], [8.99783782, 7.76355487, 6.621913], [5.9999995, 6.0000005, 8.60466269]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.718652296750633, 175.541959389062, 3.07071698895103]",29.17868964225
FOR010_M2_7,"{'numbers': [8, 8, 12, 6, 8, 8, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 12, 12, 14, 8, 8, 8, 8, 8, 8, 6, 8, 8, 12, 8, 8, 8, 12, 14, 8, 6], 'positions': [[1.29213637, 5.27178434, 5.3316931], [1.06579087, 6.1392815, 8.89253419], [1.29213637, 6.37783325, 7.09415378], [6.0, 1.18987419, 8.59342219], [7.131889, 1.32915619, 8.89253419], [4.868111, 1.05059319, 8.29430919], [5.84170997, 3.93216758, 4.79222615], [2.8086609, 3.93216758, 4.79222615], [7.3582345, 1.56770794, 7.09415378], [7.3582345, 5.98047929, 3.82007153], [4.32518543, 1.88385586, 5.76438078], [7.3582345, 2.79613878, 3.84445463], [4.32518543, 5.06819637, 5.73999768], [4.32518543, 2.59255081, 4.2527592], [7.3582345, 5.27178434, 5.3316931], [6.04997829, 5.26914608, 3.10746581], [5.63344165, 2.59518907, 6.4769865], [3.01692922, 2.59518907, 6.4769865], [7.131889, 6.1392815, 8.89253419], [4.868111, 5.8607185, 8.29430919], [5.84170997, 8.74229289, 4.79222615], [2.8086609, 8.74229289, 4.79222615], [7.3582345, 6.37783325, 7.09415378], [4.32518543, 6.69398117, 5.76438078], [7.3582345, 7.60626409, 3.84445463], [4.32518543, 9.87832168, 5.73999768], [4.32518543, 7.40267612, 4.2527592], [7.3582345, 10.08190965, 5.3316931], [5.63344165, 7.40531438, 6.4769865], [3.01692922, 7.40531438, 6.4769865], [6.0, 10.81012481, 8.59342219], [7.131889, 10.94940681, 8.89253419], [4.868111, 10.67084381, 8.29430919], [8.87475903, 3.93216758, 4.79222615], [10.39128356, 5.06819637, 5.73999768], [9.08302735, 2.59518907, 6.4769865], [10.93420913, 5.8607185, 8.29430919], [8.87475903, 8.74229289, 4.79222615], [10.39128356, 6.69398117, 5.76438078], [9.08302735, 7.40531438, 6.4769865], [6.0, 5.9999995, 8.59342219]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.723736676250383, 175.821724012523, 3.12312849623143]",29.17868964225
FOR010_M2_8,"{'numbers': [8, 6, 8, 8, 12, 12, 14, 8, 8, 8, 8, 8, 8, 8, 12, 12, 14, 8, 8, 8, 6, 8, 8, 12, 12, 14, 8, 8, 8, 8, 8, 8, 12, 12, 12, 14, 8, 8, 8, 8, 6], 'positions': [[0.63477487, 6.941682, 8.80172169], [6.0, 1.18987469, 8.69193369], [6.700873, 2.13155669, 8.80172169], [5.299127, 0.24819269, 8.58214569], [3.01080011, 4.63114968, 4.88303865], [4.52732464, 2.26669004, 7.18496628], [4.52732464, 6.67946139, 3.91088403], [4.52732464, 3.49512088, 3.93526713], [1.49427557, 5.76717847, 5.83081018], [4.52732464, 5.97076644, 5.4225056], [2.80253179, 3.29417117, 6.567799], [5.83558085, 5.96812818, 3.19827831], [6.700873, 6.941682, 8.80172169], [5.299127, 5.058318, 8.58214569], [3.01080011, 9.44127499, 4.88303865], [4.52732464, 7.07681535, 7.18496628], [1.49427557, 7.39296327, 5.85519328], [4.52732464, 8.30524619, 3.93526713], [4.52732464, 10.78089175, 5.4225056], [2.80253179, 8.10429648, 6.567799], [6.0, 10.81012531, 8.69193369], [6.700873, 11.75180731, 8.80172169], [5.299127, 9.86844331, 8.58214569], [9.07689824, 4.63114968, 4.88303865], [6.04384917, 4.63114968, 4.88303865], [7.5603737, 2.58283796, 5.85519328], [7.5603737, 5.76717847, 5.83081018], [7.5603737, 3.29153291, 4.3435717], [10.59342277, 5.97076644, 5.4225056], [8.86862992, 3.29417117, 6.567799], [6.25211749, 3.29417117, 6.567799], [11.36522513, 5.058318, 8.58214569], [9.07689824, 9.44127499, 4.88303865], [6.04384917, 9.44127499, 4.88303865], [10.59342277, 7.07681535, 7.18496628], [7.5603737, 7.39296327, 5.85519328], [7.5603737, 10.57730378, 5.83081018], [7.5603737, 8.10165822, 4.3435717], [8.86862992, 8.10429648, 6.567799], [6.25211749, 8.10429648, 6.567799], [6.0, 6.0, 8.69193369]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.715386862452988, 176.097716124595, 3.10206930919393]",29.17868964225
FOR010_M2_9,"{'numbers': [12, 14, 8, 8, 8, 8, 12, 8, 8, 6, 8, 8, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 12, 12, 14, 8, 8, 8, 8, 6, 8, 8, 12, 8, 8, 8, 6], 'positions': [[2.68091632, 2.6076899, 7.07640978], [2.68091632, 7.02046125, 3.80232753], [2.68091632, 6.3117663, 5.3139491], [0.95612346, 3.63517103, 6.4592425], [3.98917253, 6.30912804, 3.08972181], [0.11821087, 7.1069955, 8.18741519], [2.68091632, 7.41781521, 7.07640978], [0.95612346, 8.44529634, 6.4592425], [5.71396538, 1.29805302, 5.72225368], [6.0, 1.18987419, 8.54884719], [5.815691, 0.08287919, 8.91027819], [6.184309, 2.29687019, 8.18741519], [7.23048992, 4.97214954, 4.77448215], [4.19744085, 4.97214954, 4.77448215], [8.74701445, 2.6076899, 7.07640978], [8.74701445, 7.02046125, 3.80232753], [5.71396538, 2.92383782, 5.74663678], [8.74701445, 3.83612074, 3.82671063], [5.71396538, 6.10817833, 5.72225368], [5.71396538, 3.63253277, 4.2350152], [8.74701445, 6.3117663, 5.3139491], [7.43875824, 6.30912804, 3.08972181], [7.0222216, 3.63517103, 6.4592425], [4.40570917, 3.63517103, 6.4592425], [5.815691, 4.8930045, 8.91027819], [6.184309, 7.1069955, 8.18741519], [7.23048992, 9.78227485, 4.77448215], [4.19744085, 9.78227485, 4.77448215], [8.74701445, 7.41781521, 7.07640978], [5.71396538, 7.73396313, 5.74663678], [5.71396538, 10.91830364, 5.72225368], [5.71396538, 8.44265808, 4.2350152], [7.0222216, 8.44529634, 6.4592425], [4.40570917, 8.44529634, 6.4592425], [6.0, 10.81012481, 8.54884719], [5.815691, 9.70312981, 8.91027819], [6.184309, 11.91712081, 8.18741519], [10.26353898, 4.97214954, 4.77448215], [10.4718073, 3.63517103, 6.4592425], [11.88178913, 4.8930045, 8.91027819], [10.4718073, 8.44529634, 6.4592425], [6.0, 5.9999995, 8.54884719]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.718010652251223, 175.00009987278, 2.96877376502941]",29.17868964225
FOR010_M2_10,"{'numbers': [12, 14, 8, 8, 12, 8, 8, 8, 8, 12, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 6, 8, 8, 12, 12, 12, 14, 8, 8, 8, 8, 8, 8, 8, 8, 12, 14, 6, 8, 8, 8, 8, 6], 'positions': [[2.88178106, 1.1254875, 7.06523078], [2.88178106, 5.53825886, 3.79114853], [2.88178106, 4.82956391, 5.3027701], [4.19003727, 4.82692565, 3.07854281], [2.88178106, 5.93561282, 7.06523078], [2.88178106, 7.16404366, 3.81553163], [2.88178106, 9.63968922, 5.3027701], [1.1569882, 6.96309395, 6.4480635], [0.94162137, 6.4468445, 8.08510219], [2.88178106, 10.74573813, 7.06523078], [7.43135466, 3.48994714, 4.76330315], [4.39830559, 3.48994714, 4.76330315], [8.94787919, 1.1254875, 7.06523078], [8.94787919, 5.53825886, 3.79114853], [5.91483012, 1.44163543, 5.73545778], [5.91483012, 4.62597594, 5.71107468], [5.91483012, 2.15033038, 4.2238362], [8.94787919, 4.82956391, 5.3027701], [7.63962298, 4.82692565, 3.07854281], [7.22308634, 2.15296864, 6.4480635], [4.60657391, 2.15296864, 6.4480635], [5.9999995, 1.18987419, 8.50327919], [4.9922805, 0.74303019, 8.92145719], [7.0077195, 1.63671919, 8.08510219], [7.43135466, 8.30007246, 4.76330315], [4.39830559, 8.30007246, 4.76330315], [8.94787919, 5.93561282, 7.06523078], [5.91483012, 6.25176074, 5.73545778], [8.94787919, 7.16404366, 3.81553163], [5.91483012, 9.43610125, 5.71107468], [5.91483012, 6.96045569, 4.2238362], [8.94787919, 9.63968922, 5.3027701], [7.22308634, 6.96309395, 6.4480635], [4.60657391, 6.96309395, 6.4480635], [4.9922805, 5.5531555, 8.92145719], [7.0077195, 6.4468445, 8.08510219], [8.94787919, 10.74573813, 7.06523078], [5.91483012, 11.06188605, 5.73545778], [5.9999995, 10.81012481, 8.50327919], [4.9922805, 10.36328081, 8.92145719], [7.0077195, 11.25696981, 8.08510219], [10.67267204, 6.96309395, 6.4480635], [11.05837863, 5.5531555, 8.92145719], [5.9999995, 5.9999995, 8.50327919]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.717965957651586, 175.306046733763, 3.01886910416153]",29.17868964225
FOR010_M2_11,"{'numbers': [8, 12, 8, 8, 8, 12, 8, 8, 6, 8, 8, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 14, 8, 8, 8, 6, 8, 8, 12, 8, 8, 8, 6], 'positions': [[2.37193692, 2.60409911, 5.3206126], [2.37193692, 3.71014802, 7.08307328], [2.37193692, 7.41422442, 5.3206126], [0.64714406, 4.73762915, 6.465906], [0.41510887, 7.0353355, 8.31518869], [2.37193692, 8.52027333, 7.08307328], [5.40498598, 2.40051114, 5.72891718], [8.43803505, 2.60409911, 5.3206126], [6.0, 1.18987519, 8.60940169], [6.481207, 2.22521019, 8.31518869], [5.518793, 0.15453919, 8.90361469], [6.92151052, 6.07460766, 4.78114565], [3.88846145, 6.07460766, 4.78114565], [8.43803505, 3.71014802, 7.08307328], [8.43803505, 8.12291937, 3.80899103], [5.40498598, 4.02629594, 5.75330028], [8.43803505, 4.93857886, 3.83337413], [5.40498598, 7.21063645, 5.72891718], [5.40498598, 4.73499089, 4.2416787], [8.43803505, 7.41422442, 5.3206126], [7.12977884, 7.41158616, 3.09638531], [6.7132422, 4.73762915, 6.465906], [4.09672977, 4.73762915, 6.465906], [6.481207, 7.0353355, 8.31518869], [5.518793, 4.9646645, 8.90361469], [8.43803505, 8.52027333, 7.08307328], [5.40498598, 8.83642125, 5.75330028], [5.40498598, 9.5451162, 4.2416787], [6.7132422, 9.54775446, 6.465906], [4.09672977, 9.54775446, 6.465906], [6.0, 10.81012581, 8.60940169], [6.481207, 11.84546081, 8.31518869], [5.518793, 9.77478981, 8.90361469], [9.95455958, 6.07460766, 4.78114565], [10.1628279, 4.73762915, 6.465906], [11.58489113, 4.9646645, 8.90361469], [10.1628279, 9.54775446, 6.465906], [6.0, 6.0000005, 8.60940169]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.726422508051883, 175.261287974092, 2.95424715989131]",29.17868964225
FOR010_M2_12,"{'numbers': [8, 12, 6, 8, 8, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 12, 12, 14, 8, 8, 8, 8, 8, 8, 6, 8, 8, 12, 8, 8, 12, 14, 8, 6], 'positions': [[1.4504264, 5.30809005, 5.2352706], [1.4504264, 6.41413896, 6.99773128], [5.89529625, 1.18987469, 8.53708969], [5.86231025, 2.27834569, 8.08522169], [5.92828225, 0.10140369, 8.98895669], [6.0, 3.96847329, 4.69580365], [2.96695093, 3.96847329, 4.69580365], [7.51652453, 1.60401365, 6.99773128], [7.51652453, 6.016785, 3.72364903], [4.48347547, 1.92016157, 5.66795828], [7.51652453, 2.83244449, 3.74803213], [4.48347547, 5.10450208, 5.64357518], [4.48347547, 2.62885652, 4.1563367], [7.51652453, 5.30809005, 5.2352706], [6.20826832, 5.30545179, 3.01104331], [5.79173168, 2.63149478, 6.380564], [3.17521925, 2.63149478, 6.380564], [5.86231025, 7.088471, 8.08522169], [5.92828225, 4.911529, 8.98895669], [6.0, 8.7785986, 4.69580365], [2.96695093, 8.7785986, 4.69580365], [7.51652453, 6.41413896, 6.99773128], [4.48347547, 6.73028688, 5.66795828], [7.51652453, 7.6425698, 3.74803213], [4.48347547, 9.91462739, 5.64357518], [4.48347547, 7.43898183, 4.1563367], [7.51652453, 10.11821536, 5.2352706], [5.79173168, 7.44162009, 6.380564], [3.17521925, 7.44162009, 6.380564], [5.89529625, 10.81012531, 8.53708969], [5.86231025, 11.89859631, 8.08522169], [5.92828225, 9.72165431, 8.98895669], [9.03304907, 3.96847329, 4.69580365], [10.5495736, 5.10450208, 5.64357518], [9.24131739, 2.63149478, 6.380564], [9.03304907, 8.7785986, 4.69580365], [10.5495736, 6.73028688, 5.66795828], [9.24131739, 7.44162009, 6.380564], [5.89529625, 6.0, 8.53708969]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.706242816251006, 176.360488137284, 3.053924993686]",29.17868964225
FOR010_M2_13,"{'numbers': [14, 8, 8, 12, 12, 8, 8, 8, 8, 8, 12, 12, 12, 12, 14, 8, 8, 8, 8, 8, 6, 8, 8, 12, 12, 12, 14, 8, 8, 8, 8, 8, 8, 8, 8, 12, 14, 8, 8, 6, 8, 8, 8, 8, 6], 'positions': [[3.17473999, 4.55711437, 4.44090867], [3.17473999, 3.84841942, 5.95253024], [4.4829962, 3.84578116, 3.72830295], [1.65821545, 7.31892797, 5.41306329], [3.17473999, 4.95446833, 7.71499091], [3.17473999, 6.18289917, 4.46529177], [3.17473999, 8.65854473, 5.95253024], [1.44994713, 5.98194946, 7.09782364], [4.4829962, 8.65590647, 3.72830295], [1.03436903, 6.113733, 8.88886433], [3.17473999, 9.76459364, 7.71499091], [7.72431359, 2.50880265, 5.41306329], [4.69126452, 2.50880265, 5.41306329], [6.20778905, 4.87326229, 3.11113567], [9.24083812, 4.55711437, 4.44090867], [6.20778905, 3.64483145, 6.36083482], [9.24083812, 3.84841942, 5.95253024], [7.93258191, 3.84578116, 3.72830295], [7.51604527, 1.17182415, 7.09782364], [4.89953284, 1.17182415, 7.09782364], [5.92952116, 1.18987469, 8.81146333], [7.10046716, 1.30360769, 8.88886433], [4.75857516, 1.07614169, 8.73406233], [7.72431359, 7.31892797, 5.41306329], [4.69126452, 7.31892797, 5.41306329], [9.24083812, 4.95446833, 7.71499091], [6.20778905, 5.27061625, 6.38521792], [9.24083812, 6.18289917, 4.46529177], [6.20778905, 8.45495676, 6.36083482], [6.20778905, 5.9793112, 4.87359634], [9.24083812, 8.65854473, 5.95253024], [7.51604527, 5.98194946, 7.09782364], [4.89953284, 5.98194946, 7.09782364], [7.10046716, 6.113733, 8.88886433], [4.75857516, 5.886267, 8.73406233], [9.24083812, 9.76459364, 7.71499091], [6.20778905, 10.08074156, 6.38521792], [7.51604527, 10.79207477, 7.09782364], [4.89953284, 10.79207477, 7.09782364], [5.92952116, 10.81012531, 8.81146333], [7.10046716, 10.92385831, 8.88886433], [4.75857516, 10.69639231, 8.73406233], [10.96563097, 5.98194946, 7.09782364], [10.82467329, 5.886267, 8.73406233], [5.92952116, 6.0, 8.81146333]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.525820918651561, 174.919961535677, 2.74190062139766]",29.17868964225
