Silicate_ID,Structure,E_ads,Area
FOR010_50,"{'numbers': [14, 8, 12, 14, 8, 8, 8, 8, 8, 12, 14, 8, 6, 8, 8, 12, 14, 8, 8, 8, 8, 8, 8, 8, 8, 12, 8, 8, 8, 6, 8, 8, 8, 6], 'positions': [[4.17548967, 0.98915644, 6.20350013], [5.48374588, 1.70048964, 5.49089441], [4.17548967, 3.07807117, 4.29956703], [4.17548967, 5.79928175, 6.20350013], [4.17548967, 4.17349695, 6.22788323], [1.1424406, 4.37708491, 6.63618781], [2.86723345, 6.51061495, 5.49089441], [5.48374588, 6.51061495, 5.49089441], [0.69589287, 6.7787415, 8.15354107], [4.17548967, 7.88819648, 4.29956703], [4.17548967, 10.60940706, 6.20350013], [4.17548967, 8.98362226, 6.22788323], [6.0, 1.18987419, 8.60406507], [5.238009, 0.41113319, 9.05458907], [6.761991, 1.96861619, 8.15354107], [7.20853873, 5.48313382, 4.87372713], [10.2415878, 5.79928175, 6.20350013], [10.2415878, 4.17349695, 6.22788323], [7.20853873, 6.5785596, 2.94541093], [7.20853873, 4.37708491, 6.63618781], [8.93333159, 6.51061495, 5.49089441], [8.51679495, 4.1055523, 3.68239975], [5.90028252, 4.1055523, 3.68239975], [5.238009, 5.2212585, 9.05458907], [6.761991, 6.7787415, 8.15354107], [7.20853873, 10.29325913, 4.87372713], [10.2415878, 8.98362226, 6.22788323], [7.20853873, 9.18721022, 6.63618781], [5.90028252, 8.91567761, 3.68239975], [6.0, 10.81012481, 8.60406507], [5.238009, 10.03138381, 9.05458907], [6.761991, 11.58886681, 8.15354107], [11.30410713, 5.2212585, 9.05458907], [6.0, 5.9999995, 8.60406507]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-3.12997158185067, 178.738782253547, 2.94743378143718]",29.17868964225
FOR100_1,"{'numbers': [14, 8, 12, 14, 8, 8, 8, 12, 14, 8, 8, 8, 8, 8, 12, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 6], 'positions': [[3.11591575, 2.69500543, 5.05176665], [2.40331003, 4.00326164, 5.76309986], [1.78614276, 5.72805449, 4.73561873], [3.11591575, 8.76110356, 5.05176665], [3.54860343, 5.72805449, 3.62956982], [2.40331003, 7.45284735, 5.76309986], [2.40331003, 10.06935977, 5.76309986], [6.389998, 2.69500543, 4.65441269], [8.2939311, 2.69500543, 6.74332742], [9.80555267, 2.69500543, 6.03463247], [4.62753733, 2.69500543, 5.7604616], [7.58132538, 1.38674921, 6.03199422], [7.58132538, 4.00326164, 6.03199422], [5.60647347, 1.03118987, 7.79651205], [9.26608572, 7.24457903, 4.69501571], [9.26608572, 4.21152996, 4.69501571], [6.9641581, 5.72805449, 7.05947535], [6.389998, 8.76110356, 4.65441269], [5.060225, 5.72805449, 4.33826477], [8.2939311, 8.76110356, 6.74332742], [5.0358419, 5.72805449, 5.96404957], [10.21385724, 5.72805449, 5.83104451], [8.72661877, 5.72805449, 3.35539895], [9.80555267, 8.76110356, 6.03463247], [4.62753733, 8.76110356, 5.7604616], [5.77283072, 4.41979828, 3.62693156], [5.77283072, 7.03631071, 3.62693156], [7.58132538, 7.45284735, 6.03199422], [7.58132538, 10.06935977, 6.03199422], [5.44916747, 4.902712, 8.64460105], [5.60647347, 7.097288, 7.79651205], [5.44916747, 10.96881013, 8.64460105], [5.52782047, 6.0, 8.22055705]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.525602819246387, 178.392589621905, 3.07672974286224]",62.820698937038
FOR100_2,"{'numbers': [14, 8, 8, 8, 12, 12, 12, 12, 12, 14, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 12, 8, 6], 'positions': [[5.24418921, 1.4504264, 6.84706392], [6.75581079, 1.4504264, 6.13836897], [4.53158349, 2.75868261, 6.13573072], [9.70959884, 2.75868261, 5.86683636], [6.21634384, 6.0, 4.79875221], [6.21634384, 2.96695093, 4.79875221], [3.91441622, 4.48347547, 7.16321185], [3.34025611, 7.51652453, 4.75814919], [9.09243156, 4.48347547, 4.83935523], [2.01048312, 4.48347547, 4.44200127], [10.42220456, 7.51652453, 5.15550315], [5.24418921, 7.51652453, 6.84706392], [1.98610002, 4.48347547, 6.06778607], [5.26857231, 7.51652453, 3.66272341], [7.16411536, 4.48347547, 5.93478101], [5.67687689, 4.48347547, 3.45913545], [6.75581079, 7.51652453, 6.13836897], [1.57779544, 7.51652453, 5.8641981], [2.72308884, 5.79173168, 3.73066806], [9.70959884, 6.20826832, 5.86683636], [4.53158349, 6.20826832, 6.13573072], [7.90110418, 5.79173168, 3.4617737], [4.53158349, 8.82478075, 6.13573072], [9.70959884, 8.82478075, 5.86683636], [6.84634709, 6.16732495, 8.08648855], [4.53982309, 6.35077295, 8.54086455], [6.21634384, 9.03304907, 4.79875221], [3.91441622, 10.5495736, 7.16321185], [7.16411536, 10.5495736, 5.93478101], [5.69308509, 6.25904895, 8.31367655]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.220434608146434, 179.298962732864, 3.2660962377325]",62.820698937038
FOR100_3,"{'numbers': [14, 8, 12, 14, 8, 8, 8, 8, 12, 14, 8, 8, 8, 8, 12, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 8, 6], 'positions': [[3.11591575, 2.10455451, 5.15666715], [2.40331003, 3.41281072, 5.86800036], [1.78614276, 5.13760357, 4.84051923], [3.11591575, 8.17065264, 5.15666715], [3.14029885, 8.17065264, 3.53088235], [3.54860343, 5.13760357, 3.73447032], [2.40331003, 6.86239643, 5.86800036], [2.40331003, 9.47890885, 5.86800036], [6.389998, 2.10455451, 4.75931319], [8.2939311, 2.10455451, 6.84822792], [9.80555267, 2.10455451, 6.13953297], [4.62753733, 2.10455451, 5.8653621], [7.58132538, 0.7962983, 6.13689472], [7.58132538, 3.41281072, 6.13689472], [9.26608572, 6.65412811, 4.79991621], [9.26608572, 3.62107904, 4.79991621], [6.9641581, 5.13760357, 7.16437585], [6.389998, 8.17065264, 4.75931319], [5.060225, 5.13760357, 4.44316527], [8.2939311, 8.17065264, 6.84822792], [5.0358419, 5.13760357, 6.06895007], [8.3183142, 8.17065264, 3.66388741], [10.21385724, 5.13760357, 5.93594501], [8.72661877, 5.13760357, 3.46029945], [9.80555267, 8.17065264, 6.13953297], [4.62753733, 8.17065264, 5.8653621], [5.77283072, 3.82934736, 3.73183206], [5.77283072, 6.44585979, 3.73183206], [7.58132538, 6.86239643, 6.13689472], [7.58132538, 9.47890885, 6.13689472], [4.58426802, 6.01312771, 8.53970055], [6.90803502, 5.73726071, 8.24958355], [6.9641581, 11.2037017, 7.16437585], [5.0358419, 11.2037017, 6.06895007], [5.74615102, 5.87519471, 8.39464155]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.660139585249681, 177.591997786063, 3.17761696284664]",62.820698937038
FOR100_4,"{'numbers': [12, 14, 8, 8, 8, 8, 8, 8, 8, 12, 12, 12, 12, 12, 14, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 12, 8, 6], 'positions': [[3.69655897, 2.56116344, 5.06984017], [5.60049207, 2.56116344, 7.1587549], [5.62487517, 2.56116344, 3.97441439], [7.11211365, 2.56116344, 6.45005995], [1.9340983, 2.56116344, 6.17588908], [4.88788635, 1.25290723, 6.44742169], [4.88788635, 3.86941965, 6.44742169], [10.0659017, 3.86941965, 6.17852733], [4.3748348, 0.33968936, 8.93786853], [6.5726467, 7.11073704, 5.11044319], [6.5726467, 4.07768797, 5.11044319], [4.27071908, 5.59421251, 7.47490283], [3.69655897, 8.62726157, 5.06984017], [9.44873442, 5.59421251, 5.1510462], [2.36678598, 5.59421251, 4.75369224], [5.60049207, 8.62726157, 7.1587549], [7.54480132, 5.59421251, 3.06213147], [2.34240288, 5.59421251, 6.37947704], [5.62487517, 8.62726157, 3.97441439], [7.52041822, 5.59421251, 6.24647198], [6.03317975, 5.59421251, 3.77082642], [7.11211365, 8.62726157, 6.45005995], [1.9340983, 8.62726157, 6.17588908], [3.0793917, 4.28595629, 4.04235904], [3.0793917, 6.90246872, 4.04235904], [10.0659017, 7.31900536, 6.17852733], [4.88788635, 7.31900536, 6.44742169], [8.25740704, 6.90246872, 3.77346468], [8.25740704, 4.28595629, 3.77346468], [4.88788635, 9.93551778, 6.44742169], [6.3192978, 5.33632349, 8.14070353], [4.3748348, 6.40578749, 8.93786853], [6.5726467, 10.1437861, 5.11044319], [4.27071908, 11.66031064, 7.47490283], [6.3192978, 11.40242162, 8.14070353], [5.3470668, 5.87105549, 8.53928653]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[0.584982349452503, 178.262377004116, 2.83781460171167]",62.820698937038
FOR100_5,"{'numbers': [14, 14, 8, 8, 8, 8, 12, 12, 12, 12, 12, 14, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 8, 8, 8, 8, 6], 'positions': [[8.58101115, 2.11425966, 5.47161913], [3.4029958, 2.11425966, 7.1631799], [4.91461738, 2.11425966, 6.45448495], [2.69039008, 3.42251587, 6.45184669], [7.86840543, 3.42251587, 6.18295233], [6.33007112, 0.78659315, 8.93344353], [4.37515043, 6.66383325, 5.11486819], [4.37515043, 3.63078419, 5.11486819], [2.07322281, 5.14730872, 7.47932783], [1.4990627, 8.18035779, 5.07426517], [7.25123815, 5.14730872, 5.1554712], [8.58101115, 8.18035779, 5.47161913], [3.4029958, 8.18035779, 7.1631799], [5.34730505, 5.14730872, 3.06655647], [3.4273789, 8.18035779, 3.97883939], [5.32292195, 5.14730872, 6.25089698], [3.83568348, 5.14730872, 3.77525142], [4.91461738, 8.18035779, 6.45448495], [9.01369882, 5.14730872, 4.04942229], [7.86840543, 6.87210157, 6.18295233], [2.69039008, 6.87210157, 6.45184669], [6.05991077, 6.45556493, 3.77788968], [6.05991077, 3.83905251, 3.77788968], [2.69039008, 9.488614, 6.45184669], [7.86840543, 9.488614, 6.18295233], [6.33007112, 6.85269128, 8.93344353], [4.98873012, 4.99553328, 8.37493553], [4.37515043, 9.69688232, 5.11486819], [5.32292195, 11.21340685, 6.25089698], [4.98873012, 11.06163141, 8.37493553], [10.5009373, 5.14730872, 6.38390204], [10.09263272, 8.18035779, 6.18031408], [5.65940012, 5.92411228, 8.65418953]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.348196147247336, 179.127713563194, 3.0144855275767]",62.820698937038
FOR100_6,"{'numbers': [8, 12, 14, 8, 8, 8, 8, 8, 12, 8, 8, 8, 8, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 12, 14, 8, 8, 8, 8, 6], 'positions': [[3.77577271, 1.0529896, 5.7637544], [3.15860543, 2.77778245, 4.73627327], [4.48837843, 5.81083152, 5.0524212], [4.51276153, 5.81083152, 3.4266364], [0.82198465, 5.81083152, 6.03528702], [4.9210661, 2.77778245, 3.63022436], [3.77577271, 4.50257531, 5.7637544], [3.77577271, 7.11908773, 5.7637544], [3.15860543, 8.84388058, 4.73627327], [1.23028923, 8.84388058, 5.83169905], [4.9210661, 8.84388058, 3.63022436], [3.77577271, 10.56867344, 5.7637544], [5.98175016, 1.06025314, 7.9081386], [8.33662077, 2.77778245, 7.0601299], [7.76246067, 5.81083152, 4.65506724], [6.43268767, 2.77778245, 4.33891932], [9.66639377, 5.81083152, 6.74398197], [6.40830457, 2.77778245, 5.96470411], [11.17801535, 5.81083152, 6.03528702], [6.0, 5.81083152, 5.76111615], [7.14529339, 4.08603866, 3.62758611], [8.95378805, 4.50257531, 6.03264876], [8.95378805, 7.11908773, 6.03264876], [5.70671616, 4.88091227, 8.5733636], [5.98175016, 7.12635127, 7.9081386], [8.33662077, 8.84388058, 7.0601299], [6.43268767, 8.84388058, 4.33891932], [6.40830457, 8.84388058, 5.96470411], [7.14529339, 7.53562437, 3.62758611], [8.95378805, 10.56867344, 6.03264876], [5.70671616, 10.9470104, 8.5733636], [5.84423316, 6.00363127, 8.2407516]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.622749372146473, 178.713132630041, 3.03293308778717]",62.820698937038
FOR100_7,"{'numbers': [14, 8, 8, 8, 8, 12, 14, 8, 8, 8, 8, 8, 8, 12, 14, 8, 8, 8, 8, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 6], 'positions': [[5.24418921, 3.47614664, 5.8157376], [5.26857231, 3.47614664, 4.1899528], [1.57779544, 3.47614664, 6.79860342], [4.53158349, 2.16789042, 6.5270708], [4.53158349, 4.78440285, 6.5270708], [3.91441622, 6.5091957, 5.49958967], [5.24418921, 9.54224477, 5.8157376], [5.26857231, 9.54224477, 4.1899528], [1.98610002, 6.5091957, 6.59501545], [5.67687689, 6.5091957, 4.39354076], [4.53158349, 8.23398856, 6.5270708], [2.72308884, 5.20093949, 4.12200815], [4.53158349, 10.85050098, 6.5270708], [8.51827146, 3.47614664, 5.41838364], [10.42220456, 3.47614664, 7.50729837], [6.75581079, 3.47614664, 6.52443255], [9.70959884, 2.16789042, 6.79596516], [9.70959884, 4.78440285, 6.79596516], [6.09800218, 1.09912487, 8.686075], [6.21634384, 4.99267117, 3.053924], [9.09243156, 6.5091957, 7.8234463], [8.51827146, 9.54224477, 5.41838364], [7.18849846, 6.5091957, 5.10223571], [10.42220456, 9.54224477, 7.50729837], [7.16411536, 6.5091957, 6.72802051], [6.75581079, 9.54224477, 6.52443255], [7.90110418, 5.20093949, 4.39090251], [7.90110418, 7.81745192, 4.39090251], [9.70959884, 8.23398856, 6.79596516], [6.34616618, 4.834777, 8.946076], [6.09800218, 7.165223, 8.686075], [6.34616618, 10.90087513, 8.946076], [6.22208418, 6.0, 8.816076]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.667400263349236, 177.425542298585, 3.23727222938114]",62.820698937038
FOR100_8,"{'numbers': [8, 8, 12, 14, 8, 8, 8, 8, 8, 8, 12, 12, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 8, 6], 'positions': [[1.13056829, 4.08804449, 5.89577336], [1.13056829, 7.5376302, 5.89577336], [5.11725626, 2.77978828, 4.78708619], [7.02118936, 2.77978828, 6.87600092], [7.04557246, 2.77978828, 3.69166041], [8.53281093, 2.77978828, 6.16730597], [3.35479559, 2.77978828, 5.8931351], [6.30858364, 1.47153206, 6.16466772], [6.30858364, 4.08804449, 6.16466772], [5.60543416, 0.99047787, 8.51192755], [7.99334398, 7.32936188, 4.82768921], [7.99334398, 4.29631281, 4.82768921], [5.69141636, 5.81283734, 7.19214885], [5.11725626, 8.84588641, 4.78708619], [10.86943171, 5.81283734, 4.86829223], [3.78748326, 5.81283734, 4.47093827], [7.02118936, 8.84588641, 6.87600092], [3.76310016, 5.81283734, 6.09672307], [7.04557246, 8.84588641, 3.69166041], [8.94111551, 5.81283734, 5.96371801], [7.45387703, 5.81283734, 3.48807245], [8.53281093, 8.84588641, 6.16730597], [3.35479559, 8.84588641, 5.8931351], [4.50008898, 4.50458113, 3.75960506], [4.50008898, 7.12109356, 3.75960506], [6.30858364, 7.5376302, 6.16466772], [6.30858364, 10.15414262, 6.16466772], [5.60543416, 7.056576, 8.51192755], [6.63636216, 4.943424, 8.33322055], [7.99334398, 10.36241094, 4.82768921], [6.63636216, 11.00952213, 8.33322055], [6.12089816, 6.0, 8.42257455]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.146447869946542, 179.491176535862, 3.3247750830754]",62.820698937038
FOR100_9,"{'numbers': [14, 14, 8, 8, 8, 8, 8, 8, 12, 12, 12, 12, 14, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 14, 8, 8, 6], 'positions': [[7.329773, 3.09936344, 5.40598363], [2.15175765, 3.09936344, 7.0975444], [7.3541561, 3.09936344, 3.78019883], [3.66337923, 3.09936344, 6.38884945], [6.61716728, 1.79110722, 6.11731683], [1.43915193, 4.40761965, 6.38621119], [6.61716728, 4.40761965, 6.11731683], [5.54550557, 0.94230137, 8.06590703], [3.12391228, 7.64893704, 5.04923269], [3.12391228, 4.61588797, 5.04923269], [0.82198465, 6.1324125, 7.41369233], [6.0, 6.1324125, 5.0898357], [7.329773, 9.16546157, 5.40598363], [2.15175765, 9.16546157, 7.0975444], [4.0960669, 6.1324125, 3.00092097], [7.3541561, 9.16546157, 3.78019883], [4.0716838, 6.1324125, 6.18526148], [2.58444533, 6.1324125, 3.70961592], [3.66337923, 9.16546157, 6.38884945], [7.76246067, 6.1324125, 3.98378679], [6.61716728, 7.85720536, 6.11731683], [1.43915193, 7.85720536, 6.38621119], [4.80867262, 7.44066872, 3.71225418], [4.80867262, 4.82415629, 3.71225418], [6.61716728, 10.47371778, 6.11731683], [6.33409457, 4.9916005, 8.99907903], [5.54550557, 7.0083995, 8.06590703], [6.33409457, 11.05769863, 8.99907903], [8.84139457, 3.09936344, 6.11467858], [11.17801535, 6.1324125, 7.41369233], [9.27408224, 6.1324125, 4.69248174], [9.24969914, 6.1324125, 6.31826654], [8.84139457, 9.16546157, 6.11467858], [5.93980057, 5.9999995, 8.53249303]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.692733043347516, 177.858589380421, 3.18400078457248]",62.820698937038
FOR100_10,"{'numbers': [14, 8, 8, 12, 14, 8, 8, 12, 12, 14, 8, 8, 8, 8, 8, 8, 12, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 6], 'positions': [[3.11591575, 3.56872317, 5.02948665], [2.40331003, 2.26046695, 5.74081986], [2.40331003, 4.87697938, 5.74081986], [1.78614276, 6.60177223, 4.71333873], [3.11591575, 9.6348213, 5.02948665], [3.54860343, 6.60177223, 3.60728982], [2.40331003, 8.32656508, 5.74081986], [6.9641581, 0.5356741, 7.03719535], [6.389998, 3.56872317, 4.63213269], [8.2939311, 3.56872317, 6.72104742], [8.3183142, 3.56872317, 3.53670691], [9.80555267, 3.56872317, 6.01235247], [4.62753733, 3.56872317, 5.7381816], [7.58132538, 2.26046695, 6.00971422], [7.58132538, 4.87697938, 6.00971422], [5.29171792, 0.74341364, 8.66688105], [9.26608572, 8.11829676, 4.67273571], [9.26608572, 5.0852477, 4.67273571], [6.9641581, 6.60177223, 7.03719535], [6.389998, 9.6348213, 4.63213269], [5.060225, 6.60177223, 4.31598477], [8.2939311, 9.6348213, 6.72104742], [5.0358419, 6.60177223, 5.94176957], [10.21385724, 6.60177223, 5.80876451], [8.72661877, 6.60177223, 3.33311895], [9.80555267, 9.6348213, 6.01235247], [4.62753733, 9.6348213, 5.7381816], [5.77283072, 5.29351602, 3.60465156], [5.77283072, 7.91002844, 3.60465156], [7.58132538, 8.32656508, 6.00971422], [7.58132538, 10.94307751, 6.00971422], [5.29171792, 6.80951177, 8.66688105], [6.96634692, 5.39822777, 7.79277505], [6.96634692, 11.4643259, 7.79277505], [6.12903192, 6.10386977, 8.22982805]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.613757709748143, 177.978962398009, 3.2060663189073]",62.820698937038
FOR100_11,"{'numbers': [14, 8, 8, 12, 14, 8, 8, 8, 8, 8, 12, 14, 8, 8, 8, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 6], 'positions': [[4.55395961, 2.40364862, 4.9735212], [3.84135389, 1.0953924, 5.6848544], [3.84135389, 3.71190483, 5.6848544], [3.22418662, 5.43669768, 4.65737327], [4.55395961, 8.46974675, 4.9735212], [4.57834271, 8.46974675, 3.3477364], [1.29587042, 5.43669768, 5.75279905], [4.98664729, 5.43669768, 3.55132436], [3.84135389, 7.16149054, 5.6848544], [3.84135389, 9.77800296, 5.6848544], [7.82804186, 2.40364862, 4.57616724], [9.73197496, 2.40364862, 6.66508197], [6.06558119, 2.40364862, 5.68221615], [9.01936924, 3.71190483, 5.95374876], [7.03315009, 0.25964437, 8.6522636], [10.70412958, 6.95322222, 4.61677026], [8.40220196, 5.43669768, 6.9812299], [7.82804186, 8.46974675, 4.57616724], [6.49826886, 5.43669768, 4.26001932], [9.73197496, 8.46974675, 6.66508197], [6.47388576, 5.43669768, 5.88580411], [6.06558119, 8.46974675, 5.68221615], [7.21087458, 4.12844147, 3.54868611], [7.21087458, 6.7449539, 3.54868611], [9.01936924, 7.16149054, 5.95374876], [9.01936924, 9.77800296, 5.95374876], [7.03315009, 6.3257425, 8.6522636], [4.95982509, 5.6742575, 7.7373566], [6.47388576, 11.50279581, 5.88580411], [4.95982509, 11.74035563, 7.7373566], [5.99648709, 5.9999995, 8.1948106]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.674458556747823, 177.218959213036, 3.13322337960083]",62.820698937038
FOR100_12,"{'numbers': [8, 8, 12, 12, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 12, 8, 8, 8, 12, 12, 14, 8, 8, 8, 6], 'positions': [[6.61716728, 1.97137099, 6.2913738], [7.10749825, 0.31775137, 9.14116999], [3.12391228, 5.21268838, 5.22328965], [3.12391228, 2.17963931, 5.22328965], [0.82198465, 3.69616384, 7.58774929], [5.4258399, 6.72921291, 2.85883001], [6.0, 3.69616384, 5.26389266], [7.329773, 6.72921291, 5.58004059], [2.15175765, 6.72921291, 7.27160136], [7.3541561, 6.72921291, 3.95425579], [4.0716838, 3.69616384, 6.35931845], [3.66337923, 6.72921291, 6.56290641], [7.76246067, 3.69616384, 4.15784376], [6.61716728, 5.4209567, 6.2913738], [1.43915193, 5.4209567, 6.56026815], [4.80867262, 5.00442006, 3.88631114], [1.43915193, 8.03746912, 6.56026815], [6.61716728, 8.03746912, 6.2913738], [7.10749825, 6.3838495, 9.14116999], [5.01260225, 5.6161505, 8.37813999], [3.12391228, 8.24573744, 5.22328965], [6.0, 9.76226197, 5.26389266], [4.0716838, 9.76226197, 6.35931845], [4.80867262, 8.45400576, 3.88631114], [5.01260225, 11.68224863, 8.37813999], [11.17801535, 3.69616384, 7.58774929], [10.60385524, 6.72921291, 5.18268663], [9.27408224, 3.69616384, 4.86653871], [9.24969914, 3.69616384, 6.49232351], [8.84139457, 6.72921291, 6.28873554], [9.24969914, 9.76226197, 6.49232351], [6.06005025, 6.0000005, 8.75965499]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.357792650648889, 178.51121508855, 2.97831841266612]",62.820698937038
FOR100_13,"{'numbers': [14, 14, 8, 8, 8, 8, 8, 8, 12, 12, 12, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 14, 8, 8, 6], 'positions': [[6.71260572, 4.12058926, 4.96433102], [1.53459037, 4.12058926, 6.6558918], [6.73698882, 4.12058926, 3.33854622], [3.04621195, 4.12058926, 5.94719684], [6.0, 2.81233304, 5.67566423], [0.82198465, 5.42884547, 5.94455859], [6.0, 5.42884547, 5.67566423], [6.97070495, 0.52732687, 8.68157443], [2.506745, 8.67016286, 4.60758008], [2.506745, 5.63711379, 4.60758008], [5.38283272, 7.15363832, 4.6481831], [6.71260572, 10.18668739, 4.96433102], [3.45451652, 7.15363832, 5.74360888], [3.04621195, 10.18668739, 5.94719684], [7.14529339, 7.15363832, 3.54213419], [6.0, 8.87843118, 5.67566423], [4.19150534, 5.84538211, 3.27060157], [4.93373095, 5.406575, 8.72939843], [6.97070495, 6.593425, 8.68157443], [4.93373095, 11.47267313, 8.72939843], [8.22422729, 4.12058926, 5.67302597], [11.17801535, 5.42884547, 5.94455859], [10.56084807, 7.15363832, 6.97203972], [8.65691497, 7.15363832, 4.25082914], [8.63253187, 7.15363832, 5.87661394], [8.22422729, 10.18668739, 5.67302597], [5.95221795, 6.0, 8.70548643]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.660588437146771, 177.387541806993, 3.13975051155635]",62.820698937038
FOR100_14,"{'numbers': [8, 8, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 12, 8, 8, 8, 8, 8, 6], 'positions': [[7.58132538, 1.85623897, 5.43441723], [5.29834615, 0.31234687, 7.95598143], [4.08807038, 5.09755636, 4.36633308], [1.78614276, 3.58103182, 6.73079272], [6.9641581, 3.58103182, 4.4069361], [8.2939311, 6.61408089, 4.72308402], [3.11591575, 6.61408089, 6.4146448], [8.3183142, 6.61408089, 3.09729922], [5.0358419, 3.58103182, 5.50236188], [4.62753733, 6.61408089, 5.70594984], [7.58132538, 5.30582468, 5.43441723], [2.40331003, 5.30582468, 5.70331159], [5.77283072, 4.88928804, 3.02935457], [2.40331003, 7.9223371, 5.70331159], [7.58132538, 7.9223371, 5.43441723], [5.29834615, 6.378445, 7.95598143], [7.28775215, 5.621555, 8.97064543], [4.08807038, 8.13060542, 4.36633308], [6.9641581, 9.64712995, 4.4069361], [5.0358419, 9.64712995, 5.50236188], [5.77283072, 8.33887374, 3.02935457], [7.28775215, 11.68765313, 8.97064543], [10.21385724, 3.58103182, 5.63536694], [9.80555267, 6.61408089, 5.43177897], [6.29304915, 6.0, 8.46331343]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.397245486846487, 178.625249192212, 3.22263197418499]",62.820698937038
